,Article,Noun
0,Die,Zeit
1,Der,Mann
2,Die,Hand
3,Der,Tag
4,Der,Weg
5,Das,Auge
6,Das,Ding
7,Der,Kopf
8,Das,Jahr
9,Das,Zimmer
10,Die,Tür
11,Die,Frau
12,Das,Gesicht
13,Die,Mutter
14,Das,Volk
15,Die,Nacht
16,Das,Haus
17,Der,Vater
18,Das,Leben
19,Der,Rücken
20,Die,Stimme
21,Das,Mädchen
22,Der,Ort
23,Der,Junge
24,Das,Auto
25,Die,Seite
26,Der,Arm
27,Das,Kind
28,Das,Wort
29,Der,Moment
30,Das,Haar
31,Der,Fuß
32,Das,Wasser
33,Das,Licht
34,Die,Welt
35,Der,Name
36,Der,Freund
37,Das,Fenster
38,Der,Körper
39,Der,Tisch
40,Der,Morgen
41,Das,Bett
42,Die,Mauer
43,Die,Straße
44,Die,Schule
45,Die,Luft
46,Der,Boden
47,Die,Stunde
48,Das,Ende
49,Die,Familie
50,Der,Kerl
51,Die,Art
52,Die,Minute
53,Die,Geschichte
54,Der,Gott
55,Die,Woche
56,Die,Arbeit
57,Die,Schulter
58,Der,Teil
59,Der,Geist
60,Das,Buch
61,Der,Finger
62,Der,Mund
63,Das,Kind
64,Das,Glas
65,Der,Baum
66,Der,Klang
67,Die,Linie
68,Die,Ehefrau
69,Das,Herz
70,Das,Geld
71,Das,Telefon
72,Das,Aussehen
73,Das,Bein
74,Der,Stuhl
75,Das,Büro
76,Der,Bruder
77,Die,Frage
78,Die,Stadt
79,Der,Monat
80,Das,Baby
81,Das,Zuhause
82,Der,Hund
83,Die,Straße
84,Die,Idee
85,Die,Küche
86,Das,Ganze
87,Der,Sohn
88,Der,Beruf
89,Das,Papier
90,Die,Schwester
91,Das,Lächeln
92,Der,Punkt
93,Der,Gedanke
94,Die,Liebe
95,Die,Stadt
96,Der,Tod
97,Der,Boden
98,Die,Anderen
99,Das,Feuer
100,Der,Schritt
101,Das,Blut
102,Die,Tatsache
103,Der,Atem
104,Die,Lippe
105,Die,Sonne
106,Das,Gebäude
107,Die,Anzahl
108,Der,Ehemann
109,Das,Elternteil
110,Die,Ecke
111,Das,Problem
112,Das,Ehepaar
113,Die,Tochter
114,Der,Beutel
115,Die,Hölle
116,Die,Rast
117,Das,Geschäft
118,Der,Himmel
119,Die,Kiste
120,Die,Person
121,Der,Grund
122,Das,Recht
123,Die,Haut
124,Der,Vater
125,Der,Fall
126,Das,Stück
127,Der,Doktor
128,Die,Ecke
129,Die,Mama
130,Das,Bild
131,Der,Sinn
132,Das,Ohr
133,Der,Zweite
134,Die,Dame
135,Der,Hals
136,Der,Wind
137,Der,Schreibtisch
138,Die,Waffe
139,Der,Stein
140,Der,Kaffee
141,Das,Schiff
142,Die,Erde
143,Das,Essen
144,Das,Pferd
145,Das,Feld
146,Der,Krieg
147,Der,Nachmittag
148,Die,Sir
149,Der,Raum
150,Der,Abend
151,Der,Brief
152,Die,Bar
153,Der,Traum
154,Die,Wohnung
155,Die,Brust
156,Das,Spiel
157,Der,Sommer
158,Der,Grund
159,Die,Stille
160,Die,Spitze
161,Der,Fels
162,Die,Macht
163,Die,Kleider
164,Das,Schild
165,Die,Aufmerksamkeit
166,Die,Musik
167,Der,Staat
168,Die,Tasche
169,Das,Abendessen
170,Die,Halle
171,Der,Schmerz
172,Das,Alter
173,Der,Fluss
174,Die,Chance
175,Die,Nase
176,Der,Schatten
177,Die,Polizei
178,Das,Gedächtnis
179,Die,Farbe
180,Das,Knie
181,Das,Holz
182,Das,Hemd
183,Die,Party
184,Das,Land
185,Der,Lkw
186,Der,Zahn
187,Die,Rechnung
188,Die,Szene
189,Das,Land
190,Der,Stern
191,Der,Vogel
192,Das,Schlafzimmer
193,Der,Onkel
194,Die,Art
195,Die,Gruppe
196,Die,Wahrheit
197,Die,Schwierigkeiten
198,Die,Menge
199,Der,Bahnhof
200,Die,Reiß
201,Die,Klasse
202,Das,Meer
203,Das,Tier
204,Das,Zentrum
205,Das,Gefühl
206,Das,Geschäft
207,Der,Berg
208,Die,Nachrichten
209,Der,Schuh
210,Die,Katze
211,Der,Bildschirm
212,Die,Flasche
213,Der,Anruf
214,Die,Lebenden
215,Die,Wange
216,Der,Schüler
217,Der,Ball
218,Die,Sehenswürdigkeit
219,Der,Hügel
220,Das,Unternehmen
221,Die,Kirche
222,Der,Regen
223,Der,Anzug
224,Der,Eine
225,Die,Richtung
226,Der,Wille
227,Der,Hals
228,Die,Mitte
229,Die,Antwort
230,Das,Zeug
231,Das,Krankenhaus
232,Die,Kamera
233,Das,Kleid
234,Die,Karte
235,Der,Hof
236,Die,Dunkelheit
237,Die,Scheiße
238,Das,Bild
239,Die,Maschine
240,Die,Distanz
241,Das,Gebiet
242,Der,Erzähler
243,Das,Eis
244,Der,Schnee
245,Die,Notiz
246,Der,Spiegel
247,Der,König
248,Die,Angst
249,Der,Offizier
250,Das,Loch
251,Der,Schuss
252,Der,Wächter
253,Die,Unterhaltung
254,Das,Boot
255,Das,System
256,Die,Pflege
257,Die,Bit
258,Der,Film
259,Der,Knochen
260,Die,Seite
261,Der,Kapitän
262,Die,Tante
263,Die,Kontrolle
264,Das,Getränk
265,Das,Hotel
266,Der,Mantel
267,Die,Treppen
268,Die,Bestellung
269,Die,Rose
270,Der,Fehl
271,Der,Hut
272,Das,Gold
273,Die,Zigarette
274,Die,Wolke
275,Die,Aussicht
276,Der,Fahrer
277,Die,Tasse
278,Die,Figur
279,Der,Ausdruck
280,Der,Pfad
281,Der,Schlüssel
282,Der,Computer
283,Die,Blume
284,Der,Ring
285,Das,Bad
286,Das,Metall
287,Der,Mond
288,Das,Lied
289,Der,Soldat
290,Das,Radio
291,Die,Geschichte
292,Die,Welle
293,Der,Plan
294,Das,College
295,Der,Fisch
296,Der,Garten
297,Der,Zug
298,Das,Geschäft
299,Der,Polizist
300,Die,Kunst
301,Das,Bier
302,Der,Nord
303,Die,Insel
304,Der,Bus
305,Der,Geruch
306,Das,Geräusch
307,Die,Mama
308,Der,Park
309,Der,Süden
310,Das,Paar
311,Der,Herr
312,Der,Teller
313,Die,Jacke
