index,article,noun
0,der,Änderungen
1,der,Knabe
2,das,Riesenkind
3,die,lebende
4,der,trivialen
5,das,sog
6,der,Regel
7,dem,gedankenlosen
8,den,letzten
9,das,wissenschaftliche
10,der,Kliniken
11,das,Interesse
12,das,nicht
13,den,besseren
14,der,Vorführung
15,der,Wissenschaft
16,dem,Rahmen
17,der,öffentlichen
18,den,ganzen
19,das,äussere
20,der,Schaustellungen
21,die,Productionen
22,dem,Gebiete
23,der,Artistik
24,der,Spitze
25,der,Fusskünstler
26,die,sog
27,das,gesammte
28,der,Natur
29,das,allgemeine
30,den,Besuchern
31,das,dürfte
32,den,Dingern
33,der,ersten
34,die,das
35,der,fünfziger
36,den,allerprimitivsten
37,den,sächsischen
38,der,namentlich
39,der,Verwendung
40,dem,Einfädeln
41,der,Nadel
42,das,mit
43,das,er
44,den,Füssen
45,das,den
46,den,Zuschauern
47,der,in
48,der,Bude
49,das,handschriftliche
50,das,ich
51,dem,Sinne
52,dem,Arzte
53,der,Schwangerschaft
54,die,Mutter
55,dem,Kopfe
56,den,Hof
57,die,armlose
58,der,sich
59,den,natürlichen
60,die,früher
61,der,Arzt
62,die,Wissenschaft
63,der,natürliche
64,der,Körper
65,der,gerade
66,die,Entwickelung
67,die,noch
68,die,nächsten
69,der,Reihenfolge
70,der,Fall
71,dem,wir
72,das,Urtheil
73,der,species
74,die,meist
75,den,Charakter
76,die,dem
77,dem,vorliegenden
78,der,Oeffentlichkeit
79,die,durch
80,der,als
81,dem,beifolgenden
82,das,Portrait
83,der,Gnädigen
84,der,Feder
85,die,er
86,der,Welt
87,die,Buchstaben
88,der,seines
89,dem,Leben
90,die,Nadel
91,dem,Hackbret
92,das,Cymbal
93,der,Zigeuner
94,der,Taschen
95,die,solches
96,das,Werk
97,der,berühmte
98,den,Liebhabern
99,dem,Munde
100,der,Zuseher
101,die,Schnupptücher
102,die,zur
103,die,Arme
104,die,verschiedensten
105,den,Händen
106,dem,Schachbrett
107,das,Becherspiel
108,dem,er
109,die,Muscaten
110,der,Grösse
111,die,dann
112,die,allgemein
113,die,Nachrichten
114,der,ausser
115,dem,Buckel
116,dem,Tische
117,die,Trommel
118,der,Tasche
119,der,Handstand
120,dem,Cölnischen
121,der,Arme
122,der,Hände
123,den,Hut
124,dem,Fusse
125,der,Erde
126,das,Essen
127,den,Mund
128,die,Drommel
129,dem,alten
130,der,Mühe
131,der,Kurfürst
132,dem,Wege
133,der,eine
134,die,übrigens
135,das,Kind
136,den,grossen
137,dem,andern
138,den,Händen;
139,die,Haare
140,den,Kopf
141,dem,Löffel
142,der,That
143,dem,ostfriesischen
144,dem,sie
145,die,sie
146,das,Aehnliches
147,den,verschiedenen
148,der,Stadt
149,den,fünfziger
150,die,Füsse
151,den,Zeugnissen
152,die,Verse
153,den,Armstumpfen
154,den,männlichen
155,dem,neunzehnten
156,das,siebzehnte
157,der,--
158,die,Pfeife
159,den,Füssen;
160,dem,Bohrer
161,die,Trompete
162,der,im
163,das,rechte
164,dem,nur
165,die,zwei
166,die,mechanische
167,die,Federn
168,den,Rumpfkünstlern
169,der,mit
170,die,Vorübergehenden
171,dem,Jahre
172,dem,Hute
173,der,Unterschrift
174,den,augenblicklichen
175,die,Hände
176,das,letzte
177,das,Jahr
178,der,alte
179,die,Piècen
180,der,Erinnerung
181,dem,Rapier
182,der,Leipziger
183,den,Zähnen
184,die,Feder
185,die,Schultern
186,den,gemeinen
187,das,im
188,der,Verfasser
189,die,im
190,den,Geschenken
191,die,Indier
192,dem,römischen
193,die,Armbrust
194,der,Mitte
195,der,Armbrust
196,die,nicht
197,dem,rechten
198,den,erwähnten
199,der,unser
200,die,auch
201,die,bildende
202,die,Mängel
203,dem,siebenten
204,die,deutsche
205,die,lateinische
206,den,Tag
207,der,Schreibkunst
208,die,daher
209,den,Tisch
210,der,ihm
211,den,folgenden
212,der,sein
213,das,Geld
214,die,Kunst
215,der,Stein
216,den,21
217,der,Höhe
218,das,Messer
219,die,Getränke
220,die,Contrafraktur
221,die,Natur
222,die,Kleider
223,die,Welt
224,dem,Fuss
225,dem,Brett
226,der,Christenheit
227,den,Wundermann
228,der,Beifall
229,den,seine
230,die,Dichtkunst
231,die,sein
232,die,Form
233,den,Umfang
234,der,einen
235,die,Umschrift
236,der,Reversseite
237,dem,138
238,das,erkennet
239,die,Leute
240,dem,Zweck
241,der,Obrigkeit
242,dem,besten
243,der,Bildfläche
244,die,Einnahmen
245,den,Kaiser
246,der,Allmächtige
247,die,übrige
248,der,Barmherzige
249,den,die
250,die,Worte
251,der,Kanzlei
252,die,Anwesenheit
253,der,Reise
254,der,er
255,der,Pfalz
256,den,weitberühmten
257,den,7
258,das,Lager
259,dem,Chor
260,der,Hauptkirche
261,der,Prediger
262,den,39
263,den,Verblichenen
264,der,Schluss
265,die,Grabschrift
266,der,Statt
267,die,Befreunden
268,den,29
269,den,wenigen
270,die,sich
271,die,Aufmerksamkeit
272,der,Damenwelt
273,den,noch
274,der,erste
275,die,Leser
276,der,liebenswürdigsten
277,die,erwünschte
278,das,Fehlen
279,dem,normal
280,der,menschlichen
281,den,Unthan
282,dem,vollendeten
283,der,Schullehrer
284,das,Gymnasium
285,den,Kämpfen
286,die,Cordilleren
287,die,ein
288,die,medicinische
289,die,Frage
290,der,Hand
291,die,Bewegungsfähigkeit
292,das,Natürliche
293,dem,Oberkörper
294,das,Schwimmen
295,der,Vervollkommnung
296,die,nie
297,dem,strebenden
298,der,Seite
299,der,Rumpfkünstler
300,der,Rumpf
301,dem,alle
302,die,beiden
303,den,berühmten
304,die,kleinsten
305,die,Theilnahme
306,die,staunenswerthe
307,die,nach
308,den,Armen
309,der,grössten
310,der,Erkenntniss
311,den,vierundzwanzig
312,der,Ehe
313,die,bis
314,dem,in
315,der,Umgegend
316,die,Schwangerschaft
317,der,Mutter
